planetId,systemId,initialOwner,occupationCombatEnabled,alertLabelKo
arcadia_prime,arcadia,BLUE,false,아르카디아
solar_station,solar_port,BLUE,true,솔라 항구
minerva_deep,minerva,BLUE,true,미네르바
vega_base,vega_outpost,BLUE,true,베가 전초기지
eden_city,new_eden,BLUE,true,뉴 에덴
iron_remnant,iron_cross,BLUE,true,아이언 크로스
draco_haven,draco_nebula,BLUE,true,드라코 성운
omega_hub,omega_station,BLUE,true,오메가 스테이션
helios_core,helios,NEUTRAL,true,헬리오스
sirius_border,sirius,RED,true,시리우스 변경
titan_ruins,titan_gate,NEUTRAL,true,타이탄 게이트
perseus_memorial,perseus,RED,true,페르세우스 기념관
crimson_base,crimson_zone,RED,true,크림슨 구역
dark_haven,dark_rift,RED,true,다크 리프트
blood_station,blood_field,RED,true,블러드 필드
shadow_market,shadow_nexus,NEUTRAL,true,섀도우 넥서스
abyss_gate,abyss,RED,true,어비스
nightfall_citadel,nightfall,RED,true,나이트폴 시타델
core_prime,arcfire_core,NEUTRAL,true,아크파이어 코어
eternal_throne,eternity,NEUTRAL,true,이터니티
genesis_origin,genesis,NEUTRAL,true,제네시스
