synthSystemId,synthOrdinal,systemNameKo,planetNameKo,systemDescriptionKo,planetDescriptionKo,tradeProfile,hostileShipCount,targetCombatLevel,zoneIndex,enemyAffinityKind,hasTradePort,hasShipyard,hasTavern,systemNameEn,planetNameEn,systemDescriptionEn,planetDescriptionEn
synth_001,1,실버 관측국,실버 프라임,아크코어가 개척한 1번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,실버 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,1,2,1,light,true,true,true,Silver Observatory,Silver Prime,Frontier system #1 colonized by ArcCore. Routes are connecting and factions are arriving.,Silver Prime — hub planet activated by ArcCore auto-development protocol.
synth_002,2,오로라 관측국,오로라 허브,아크코어가 개척한 2번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,오로라 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,1,2,1,light,true,true,true,Aurora Observatory,Aurora Hub,Frontier system #2 colonized by ArcCore. Routes are connecting and factions are arriving.,Aurora Hub — hub planet activated by ArcCore auto-development protocol.
synth_003,3,네뷸라 관측국,네뷸라 딥,아크코어가 개척한 3번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,네뷸라 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,1,3,1,light,true,true,true,Nebula Observatory,Nebula Deep,Frontier system #3 colonized by ArcCore. Routes are connecting and factions are arriving.,Nebula Deep — hub planet activated by ArcCore auto-development protocol.
synth_004,4,크림슨 관측국,크림슨 코어,아크코어가 개척한 4번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,크림슨 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,1,3,1,light,true,true,true,Crimson Observatory,Crimson Core,Frontier system #4 colonized by ArcCore. Routes are connecting and factions are arriving.,Crimson Core — hub planet activated by ArcCore auto-development protocol.
synth_005,5,아스트라 관측국,아스트라 게이트,아크코어가 개척한 5번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,아스트라 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,1,4,1,light,true,false,true,Astra Observatory,Astra Gate,Frontier system #5 colonized by ArcCore. Routes are connecting and factions are arriving.,Astra Gate — hub planet activated by ArcCore auto-development protocol.
synth_006,6,페가수스 관측국,페가수스 베이스,아크코어가 개척한 6번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,페가수스 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,1,4,1,light,true,true,true,Pegasus Observatory,Pegasus Base,Frontier system #6 colonized by ArcCore. Routes are connecting and factions are arriving.,Pegasus Base — hub planet activated by ArcCore auto-development protocol.
synth_007,7,리갈리아 관측국,리갈리아 시타델,아크코어가 개척한 7번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,리갈리아 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,1,5,2,light,true,true,true,Regalia Observatory,Regalia Citadel,Frontier system #7 colonized by ArcCore. Routes are connecting and factions are arriving.,Regalia Citadel — hub planet activated by ArcCore auto-development protocol.
synth_008,8,세레니티 관측국,세레니티 필드,아크코어가 개척한 8번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,세레니티 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,1,5,2,light,true,true,true,Serenity Observatory,Serenity Field,Frontier system #8 colonized by ArcCore. Routes are connecting and factions are arriving.,Serenity Field — hub planet activated by ArcCore auto-development protocol.
synth_009,9,볼타 성채,볼타 스테이션,아크코어가 개척한 9번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,볼타 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,1,6,2,light,true,true,true,Volta Citadel,Volta Station,Frontier system #9 colonized by ArcCore. Routes are connecting and factions are arriving.,Volta Station — hub planet activated by ArcCore auto-development protocol.
synth_010,10,헤일로 성채,헤일로 오리진,아크코어가 개척한 10번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,헤일로 오리진 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,1,6,2,light,true,false,true,Halo Citadel,Halo Origin,Frontier system #10 colonized by ArcCore. Routes are connecting and factions are arriving.,Halo Origin — hub planet activated by ArcCore auto-development protocol.
