synthSystemId,synthOrdinal,systemNameKo,planetNameKo,systemDescriptionKo,planetDescriptionKo,tradeProfile,hostileShipCount,targetCombatLevel,zoneIndex,enemyAffinityKind,hasTradePort,hasShipyard,hasTavern
synth_001,1,실버 관측국,실버 프라임,아크코어가 개척한 1번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,실버 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,1,2,1,light,true,true,true
synth_002,2,오로라 관측국,오로라 허브,아크코어가 개척한 2번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,오로라 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,1,2,1,light,true,true,true
synth_003,3,네뷸라 관측국,네뷸라 딥,아크코어가 개척한 3번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,네뷸라 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,1,3,1,light,true,true,true
synth_004,4,크림슨 관측국,크림슨 코어,아크코어가 개척한 4번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,크림슨 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,1,3,1,light,true,true,true
synth_005,5,아스트라 관측국,아스트라 게이트,아크코어가 개척한 5번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,아스트라 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,1,4,1,light,true,false,true
synth_006,6,페가수스 관측국,페가수스 베이스,아크코어가 개척한 6번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,페가수스 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,1,4,1,light,true,true,true
synth_007,7,리갈리아 관측국,리갈리아 시타델,아크코어가 개척한 7번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,리갈리아 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,1,5,2,light,true,true,true
synth_008,8,세레니티 관측국,세레니티 필드,아크코어가 개척한 8번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,세레니티 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,1,5,2,light,true,true,true
synth_009,9,볼타 성채,볼타 스테이션,아크코어가 개척한 9번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,볼타 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,1,6,2,light,true,true,true
synth_010,10,헤일로 성채,헤일로 오리진,아크코어가 개척한 10번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,헤일로 오리진 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,1,6,2,light,true,false,true
synth_011,11,프로스트 성채,프로스트 프라임,아크코어가 개척한 11번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,프로스트 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,1,7,2,light,true,true,true
synth_012,12,엠버 성채,엠버 허브,아크코어가 개척한 12번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,엠버 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,1,8,2,light,true,true,true
synth_013,13,테라 성채,테라 딥,아크코어가 개척한 13번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,테라 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,1,8,3,light,true,true,true
synth_014,14,루나 성채,루나 코어,아크코어가 개척한 14번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,루나 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,2,9,3,light,true,true,true
synth_015,15,솔 성채,솔 게이트,아크코어가 개척한 15번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,솔 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,2,9,3,light,true,false,true
synth_016,16,카론 성채,카론 베이스,아크코어가 개척한 16번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,카론 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,2,10,3,light,true,true,true
synth_017,17,오리온 전초기지,오리온 시타델,아크코어가 개척한 17번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,오리온 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,2,10,3,light,true,true,true
synth_018,18,알타 전초기지,알타 필드,아크코어가 개척한 18번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,알타 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,2,11,4,light,true,true,true
synth_019,19,벡터 전초기지,벡터 스테이션,아크코어가 개척한 19번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,벡터 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,2,11,4,light,true,true,true
synth_020,20,프리즘 전초기지,프리즘 오리진,아크코어가 개척한 20번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,프리즘 오리진 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,2,12,4,light,true,false,true
synth_021,21,퀘이사 전초기지,퀘이사 프라임,아크코어가 개척한 21번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,퀘이사 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,2,13,4,shielded,true,true,true
synth_022,22,이클립스 전초기지,이클립스 허브,아크코어가 개척한 22번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,이클립스 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,2,13,4,shielded,true,true,true
synth_023,23,포지 전초기지,포지 딥,아크코어가 개척한 23번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,포지 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,2,14,4,shielded,true,true,true
synth_024,24,마그마 전초기지,마그마 코어,아크코어가 개척한 24번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,마그마 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,2,14,5,shielded,true,true,true
synth_025,25,시트린 채굴지,시트린 게이트,아크코어가 개척한 25번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,시트린 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,2,15,5,shielded,true,false,true
synth_026,26,코발트 채굴지,코발트 베이스,아크코어가 개척한 26번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,코발트 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,2,15,5,shielded,true,true,true
synth_027,27,제니스 채굴지,제니스 시타델,아크코어가 개척한 27번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,제니스 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,2,16,5,shielded,true,true,true
synth_028,28,아틀라스 채굴지,아틀라스 필드,아크코어가 개척한 28번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,아틀라스 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,2,16,5,shielded,true,true,true
synth_029,29,헤르메스 채굴지,헤르메스 스테이션,아크코어가 개척한 29번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,헤르메스 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,2,17,6,shielded,true,true,true
synth_030,30,노바 채굴지,노바 오리진,아크코어가 개척한 30번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,노바 오리진 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,2,17,6,shielded,true,false,true
synth_031,31,펄 채굴지,펄 프라임,아크코어가 개척한 31번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,펄 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,2,18,6,shielded,true,true,true
synth_032,32,쿼츠 채굴지,쿼츠 허브,아크코어가 개척한 32번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,쿼츠 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,2,19,6,shielded,true,true,true
