id,title,description,type,offerCaptainId,offerPlanetId,levelRequired,rewardCredits,rewardExp,rewardItemsPipe,rewardSkillPointBonus,prerequisiteIdsPipe,nextMissionId,dc,clearDialogSceneId,title_en,description_en
mission_001,첫 비행,함장 연방 임무. 베가 전초기지로 이동하여 지휘관을 만나라.,travel,,,1,500,150,,0,,mission_002,0,mission_clear_mission_001,First Flight,"Captain, a Federation order: travel to Vega Outpost and meet the commander."
mission_002,해적 소탕,아르카디아 주변 해적 1척을 격파하고 돌아오라.,combat,,,1,1000,300,,1,mission_001,mission_003,12,mission_clear_mission_002,Pirate Sweep,Destroy 1 pirate near Arcadia and return.
mission_003,무역 루트 개척,솔라 항구에서 식량 팩 10개를 구매해 미네르바로 운반하라.,delivery,,,2,1500,400,,0,mission_002,mission_004,10,mission_clear_mission_003,Open a Trade Route,Buy 10 food packs at Sola Port and deliver them to Minerva.
mission_004,중립 지대 탐험,중립 구역의 뉴 에덴으로 이동하여 현지 상황을 파악하라.,explore,,,3,2000,600,,1,mission_003,mission_005,14,,Neutral Zone Recon,Travel to New Eden in the neutral zone and assess the situation.
mission_005,은하의 심장을 향해,오메가 스테이션으로 이동해 아크파이어 코어의 단서를 확보하라.,explore,,,5,5000,1000,,2,mission_004,,16,,Toward the Heart of the Galaxy,Travel to Omega Station and secure a clue to the Arcfire Core.
sandbox_001,관문 흔적 추적,엘렌 드 코르가 아르카디아 관문 근처 해적 정찰기를 제거해 달라고 요청했다.,combat,npc_cpt_arcadia_lane_01,arcadia_prime,1,900,220,ore_mineral_1,0,,,10,,Gate Trail Hunt,Ellen de Cor asked you to eliminate a pirate scout near the Arcadia gate.
sandbox_002,외곽 항로 점검,마르크 세인이 베가 접속로로 향하는 보급품을 확인해 달라고 했다.,delivery,npc_cpt_arcadia_lane_02,arcadia_prime,1,850,180,food,0,,,8,,Outer Route Check,Mark Sain asked you to verify supplies heading to the Vega access route.
sandbox_003,항만 질서 유지,이사 벤트가 솔라 항구 주변 밀수 호위선을 격퇴해 달라고 요청했다.,combat,npc_cpt_solar_guard_01,solar_station,2,1200,300,weapon,0,,,12,,Harbor Order,Isa Vent asked you to repel smuggler escorts near Sola Port.
sandbox_004,고가 화물 인계,토닉 레일이 기술 부품을 미네르바 쪽 검사소로 옮겨 달라고 했다.,delivery,npc_cpt_solar_guard_02,solar_station,2,1300,260,tech,0,,,10,,High-Value Cargo Handoff,Tonic Rail asked you to move tech parts to a Minerva inspection post.
sandbox_005,광산 통로 경비,셀라 모른이 미네르바 광산 진입로에 붙은 해적 전투기를 처리해 달라고 했다.,combat,npc_cpt_sela,minerva_deep,3,1500,360,minerals,0,,,12,,Mine Tunnel Guard,Cela Morn asked you to clear pirates on the Minerva mine approach.
sandbox_006,정제광 샘플 배송,미아 벨로가 미네르바의 정제광 샘플을 뉴 에덴으로 보내 달라고 부탁했다.,delivery,npc_cpt_tavern_ret_02,minerva_deep,3,1600,320,ore_mineral_1,0,,,10,,Refined Ore Sample,Mia Bello asked you to send refined ore samples to New Eden.
sandbox_007,베가 급습 차단,하르만 돌이 베가 외곽의 소형 해적 편대를 선제 차단해 달라고 했다.,combat,npc_cpt_vega_watch_01,vega_base,4,1800,440,weapon,0,,,13,,Vega Raid Block,Herman Dol asked you to preempt a small pirate squad on Vega outskirts.
sandbox_008,민간선 예비 식량,세린 코프가 베가 민간 호위선에 식량 예비분을 보내 달라고 했다.,delivery,npc_cpt_vega_watch_02,vega_base,4,1750,380,food,0,,,10,,Civilian Reserve Food,Serin Koff asked you to send reserve food to Vega civilian escorts.
sandbox_009,암시장 꼬리표,라나 벨이 뉴 에덴 정비독을 맴도는 해적 순양함 추적을 의뢰했다.,combat,npc_cpt_eden_09,eden_city,5,2400,620,contraband,0,,,14,,Black Market Tail,Lana Bel contracted tracking a cruiser loitering at New Eden docks.
sandbox_010,중립 항로 부품,뉴에덴 블루 07이 중립 항로 방어선에 기술 부품을 전달해 달라고 했다.,delivery,npc_cpt_neweden_blue_07,eden_city,5,2300,560,tech,0,,,11,,Neutral Route Parts,New Eden Blue 07 asked you to deliver tech parts to neutral route defenses.
sandbox_011,아이언 잔해 사냥,오멜 카르가 아이언 잔해 지대에 숨어든 순양함을 제거해 달라고 했다.,combat,npc_cpt_eden_10,eden_city,6,2800,760,weapon,0,,,14,,Iron Wreck Hunt,Omel Kar asked you to remove a cruiser hiding in the Iron Remnant zone.
sandbox_012,고철 길드 계약,세라 미온이 아이언 레므난트의 회수품 명세를 오메가로 옮겨 달라고 했다.,delivery,npc_cpt_tavern_ret_04,iron_remnant,6,2700,700,minerals,0,,,12,,Scrap Guild Contract,Sera Mion asked you to move salvage manifests to Omega.
sandbox_013,드라코 관측 보정,벡터-7이 드라코 성운의 이상 신호 근처 적 함선을 격파해 달라고 했다.,combat,npc_cpt_vector,draco_haven,7,3300,900,tech,0,,,15,,Draco Survey Fix,Vector-7 asked you to destroy hostiles near an anomaly signal in Draco Nebula.
sandbox_014,성운 연구 시료,타드 레인이 드라코 연구 시료를 오메가 허브로 운송해 달라고 했다.,delivery,npc_cpt_tavern_ret_03,draco_haven,7,3100,840,luxury,0,,,12,,Nebula Research Sample,Tad Rain asked you to transport research samples to Omega Hub.
sandbox_015,오메가 회항단 호출,린 켄달이 오메가 주변 통행세를 요구하는 해적 순양함 처리를 의뢰했다.,combat,npc_cpt_ai_clan_neutral_01,omega_hub,8,3800,1040,weapon,0,,,15,,Omega Convoy Call,Lyndall Kendall asked you to handle a cruiser demanding tolls near Omega.
sandbox_016,교차항 물자 정리,린 켄달이 오메가 허브에서 헬리오스 코어로 식량과 기술 물자를 보내 달라고 했다.,delivery,npc_cpt_ai_clan_neutral_01,omega_hub,8,3600,980,food,0,,,12,,Cross-hub Supply,Lyndall Kendall asked you to send food and tech from Omega to Helios Core.
sandbox_017,태양권 접근 차단,벡터-7이 헬리오스 태양권에 접근한 무장선을 제거해 달라고 했다.,combat,npc_cpt_vector,helios_core,9,4500,1250,tech,0,,,16,,Solar Belt Intercept,Vector-7 asked you to remove an armed ship entering the Helios solar belt.
sandbox_018,에너지 코일 운송,아델린 루크가 헬리오스 코일을 시리우스 변경으로 보내 달라고 했다.,delivery,npc_cpt_ai_clan_safe_01,solar_station,9,4300,1180,tech,0,,,13,,Energy Coil Transport,Adeline Luke asked you to send Helios coils toward Sirius Border.
sandbox_019,시리우스 변경 사냥,젝스 타르가 변경 지대의 현상금 사냥꾼을 역추적해 달라고 했다.,combat,npc_cpt_jex,sirius_border,10,6200,1700,weapon,0,,,17,,Sirius Border Hunt,Jex Tar asked you to backtrace a bounty hunter in the border zone.
sandbox_020,타이탄 기록 봉인,타드 레인이 타이탄 유적 기록판을 페르세우스 기념관으로 옮겨 달라고 했다.,delivery,npc_cpt_tavern_ret_03,titan_ruins,10,6000,1600,luxury,0,,,14,,Titan Record Seal,Tad Rain asked you to move Titan relic plates to Perseus Memorial.
sandbox_021,페르세우스 추모 경계,세라 미온이 추모 항로를 위협하는 현상금 사냥꾼을 처리해 달라고 했다.,combat,npc_cpt_tavern_ret_04,perseus_memorial,11,7200,2050,weapon,0,,,17,,Perseus Memorial Guard,Sera Mion asked you to stop a bounty hunter threatening the memorial route.
sandbox_022,경계선 보급 계약,젝스 타르가 시리우스 보더에서 크림슨 경계 전초로 무기류를 운송해 달라고 했다.,delivery,npc_cpt_jex,sirius_border,11,7000,1950,weapon,0,,,14,,Border Supply Contract,Jex Tar asked you to haul weapons from Sirius Border to Crimson Outpost.
sandbox_023,크림슨 첫 현상금,모라 섀이어가 크림슨 베이스 주변에서 배신한 현상금 사냥꾼을 제거하라고 했다.,combat,npc_cpt_ai_clan_pvp_01,crimson_base,12,8500,2450,contraband,0,,,18,,Crimson First Bounty,Mora Sayer ordered elimination of a traitor bounty hunter near Crimson Base.
sandbox_024,섀도우 암거래 품목,모라 섀이어가 금지 물품 한 묶음을 섀도우 마켓으로 옮기라고 했다.,delivery,npc_cpt_ai_clan_pvp_01,crimson_base,12,8200,2300,contraband,0,,,15,,Shadow Contraband Lot,Mora Sayer asked you to move contraband to Shadow Market.
sandbox_025,다크 리프트 표식,크레쉬 박이 다크 리프트에 숨은 현상금 사냥꾼을 잡아오라고 했다.,combat,npc_cpt_kresh,dark_haven,13,9800,2850,weapon,0,,,18,,Dark Lift Mark,Kresh Park asked you to capture a bounty hunter hiding at Dark Lift.
sandbox_026,혈장 보급선,세라 미온이 블러드 스테이션으로 의료 보급품을 우회 배송해 달라고 했다.,delivery,npc_cpt_tavern_ret_04,blood_station,13,9300,2650,food,0,,,15,,Bloodfield Med Supply,Sera Mion asked you to reroute medical supplies to Blood Station.
sandbox_027,섀도우 추적자,모라 섀이어가 섀도우 넥서스에 출몰한 추적자를 제거하라고 했다.,combat,npc_cpt_ai_clan_pvp_01,shadow_market,14,11200,3300,contraband,0,,,19,,Shadow Stalker,Mora Sayer ordered removal of a stalker at Shadow Nexus.
