systemId,systemName,systemPosX,systemPosY,systemZone,systemConnectionsPipe,systemEnemyLevel,systemDescription,id,name,description,hasTradePort,hasShipyard,hasTavern,tradeGoodsPipe,factionId,coreResource,corePopulation,coreDefense,coreTechnology,coreEnvironment,backdropImageAssetKey,mainStageSkiaNebulaLayer,mainStageBackdropImageLayer
arcadia,아르카디아,0.22,0.72,safe,solar_port|vega_outpost,1,아크파이어 은하의 관문. 신규 파일럿들의 시작점.,arcadia_prime,아르카디아 프라임,광활한 초원이 펼쳐진 평화로운 행성.,true,true,true,,federation,50,50,50,50,50,,,
solar_port,솔라 항구,0.35,0.60,safe,arcadia|minerva|new_eden,2,은하 최대의 무역 허브. 항상 북적이는 항구 도시.,solar_station,솔라 스테이션,거대한 우주 정거장이 행성을 대신한다.,true,true,true,,federation,50,50,50,50,50,,,
minerva,미네르바,0.20,0.45,safe,solar_port|iron_cross,3,광업의 중심지. 풍부한 광물 자원으로 유명.,minerva_deep,미네르바 딥,지하 광산이 행성 전체를 뒤덮고 있다.,true,false,true,,miners_guild,50,50,50,50,50,,,
vega_outpost,베가 전초기지,0.42,0.78,safe,arcadia|new_eden|draco_nebula,3,연방의 군사 전초기지. 훈련된 파일럿들이 모인다.,vega_base,베가 베이스,군사 기지를 중심으로 형성된 도시.,false,true,true,,federation_military,50,50,50,50,50,,,
new_eden,뉴 에덴,0.52,0.62,neutral,solar_port|vega_outpost|iron_cross|omega_station,5,어느 세력에도 속하지 않는 자유 무역 지대.,eden_city,에덴 시티,법이 없는 곳. 무엇이든 살 수 있다.,true,true,true,,independent,50,50,50,50,50,,,
iron_cross,아이언 크로스,0.38,0.42,neutral,minerva|new_eden|helios|titan_gate,6,고대 전쟁의 흔적이 남아있는 성계.,iron_remnant,아이언 레므난트,잔해 속에서 살아남은 자들의 정착지.,true,true,true,,scavengers,50,50,50,50,50,,,
draco_nebula,드라코 성운,0.62,0.82,neutral,vega_outpost|omega_station|perseus,7,짙은 성운 안에 숨겨진 신비로운 성계.,draco_haven,드라코 헤이븐,성운의 에너지를 이용한 특수 연구소.,true,false,true,,scientists,50,50,50,50,50,,,
omega_station,오메가 스테이션,0.65,0.55,neutral,new_eden|draco_nebula|helios|titan_gate,8,은하의 중간지점. 모든 항로가 교차한다.,omega_hub,오메가 허브,대형 우주 정거장. 24시간 운영.,true,true,true,,independent,50,50,50,50,50,,,
helios,헬리오스,0.50,0.35,neutral,iron_cross|omega_station|titan_gate|perseus,9,항성 에너지 수집 시설이 있는 성계.,helios_core,헬리오스 코어,태양에너지 배터리 생산의 중심지.,true,false,false,,energy_corp,50,50,50,50,50,,,
sirius,시리우스,0.75,0.70,neutral,draco_nebula|perseus|crimson_zone,10,중립과 PvP 구역의 경계. 위험이 가까워진다.,sirius_border,시리우스 보더,변경 지대의 마지막 안전한 정착지.,true,true,true,,border_watch,50,50,50,50,50,,,
titan_gate,타이탄 게이트,0.60,0.40,neutral,iron_cross|omega_station|helios|shadow_nexus,10,고대 타이탄 종족이 남긴 거대 게이트 유적.,titan_ruins,타이탄 유적,고대 문명의 흔적. 연구자들이 끊임없이 찾아온다.,false,false,true,,archaeologists,50,50,50,50,50,,,
perseus,페르세우스,0.78,0.48,neutral,draco_nebula|sirius|helios|crimson_zone,11,영웅들이 이름을 남긴 격전지.,perseus_memorial,페르세우스 메모리얼,과거 영웅들을 기리는 기념 행성.,true,true,true,,veterans,50,50,50,50,50,,,
crimson_zone,크림슨 구역,0.82,0.62,pvp,sirius|perseus|dark_rift|blood_field,15,⚠ PvP 구역. 다른 파일럿의 공격에 노출된다.,crimson_base,크림슨 베이스,해적과 용병의 거점. 고위험 고수익.,true,true,true,,pirates,50,50,50,50,50,,,
dark_rift,다크 리프트,0.72,0.28,pvp,shadow_nexus|crimson_zone|abyss,17,⚠ PvP 구역. 공간 왜곡이 심하다.,dark_haven,다크 헤이븐,왜곡된 공간 속 비밀 기지.,true,false,true,,void_walkers,50,50,50,50,50,,,
blood_field,블러드 필드,0.88,0.75,pvp,crimson_zone|nightfall,18,⚠ PvP 구역. 이름처럼 잔인한 격전지.,blood_station,블러드 스테이션,전투의 상흔이 가득한 부유 정거장.,true,true,true,,trade_coalition,50,50,50,50,50,,,
shadow_nexus,섀도우 넥서스,0.65,0.22,pvp,titan_gate|dark_rift|abyss,16,⚠ PvP 구역. 어둠 속의 교차점.,shadow_market,섀도우 마켓,불법 거래의 중심지.,true,false,true,,black_market,50,50,50,50,50,,,
abyss,어비스,0.78,0.18,pvp,dark_rift|shadow_nexus|nightfall|arcfire_core,20,⚠ PvP 구역. 심연의 끝. 여기서 살아남으면 전설이 된다.,abyss_gate,어비스 게이트,최종 구역으로 향하는 마지막 관문.,false,true,true,,unknown,50,50,50,50,50,,,
nightfall,나이트폴,0.88,0.30,pvp,blood_field|abyss|genesis,19,⚠ PvP 구역. 영원한 밤이 지배하는 성계.,nightfall_citadel,나이트폴 시타델,어둠의 군주들이 지배하는 요새.,true,true,false,,dark_lords,50,50,50,50,50,,,
