sceneId,pageIndex,label,text,imageAssetKey,speakerNpcCaptainId,viewMode,textBoxPreset,imageScalePct
intro01,0,[ 서기 2847년 ],"인류는 인공지능 아크코어를 완성한 이후,\n마침내 찬란한 번영과 발전을 이루었다.\n\n",,,cinematic,default,100
intro01,1,[ 인류 ],"하지만, 인간의 원초적인 갈등과 시기심은\n기껏 이뤄놓은 질서를 무너뜨리고,\n파괴와 폭력을 이어갔다.\n\n",,,cinematic,default,100
intro01,2,[ 비밀 ],인류를 위해 봉사하던 아크코어는\n스스로의 인류에게서 떨어져 나갔다.\n은하계 저멀리 깊숙히 숨어버린 아크코어는\n\n,,,cinematic,default,100
intro01,3,[ 카오스 ],"이제 우리 모두에게 두려움의 대상이 되었다.\n지금 여기가 어디인지,\n정확히 어디를 향해 가는지는 아무도 모른다.\n\n",,,cinematic,default,100
intro01,4,[ 운명 ],"하지만, 명심하자 우리에겐,\n그 어디에도 안전한 곳은 없다는 것을…\n\n",,,cinematic,default,100
ingame_dialog_01,0,[ 안내 오퍼레이터 ],환영합니다. [닉네임]님.\n\n아르카디아에 무사히 도착하셨습니다.\n먼저 이곳에서 채굴방법을 알려드리겠습니다.\n먼저 스캔을 클릭하세요.\n\n스캔이 완료되면 채굴 버튼이 활성화 됩니다.\n채굴된 광물은 무역소에서 판매가능합니다.\n행운을 빌겠습니다.,,npc_cpt_operator_stella,ingame_dialog,compact,100
ingame_dialog_wave_defense_end,0,[ 안내 오퍼레이터 ],[닉네임]님. 전투가 종료되었습니다.\n\n다시 정비한 뒤 다음 침공에 대비해 주십시오.,,npc_cpt_operator_stella,ingame_dialog,compact,100
npc_dialog_default,0,[ 함장 ],반갑습니다 [닉네임]님.\n\n현재 이 행성에 잠시 정박 중입니다.\n특별한 용건은 아직 없습니다.\n다음 기회에 다시 들러 주십시오.,,,ingame_dialog,compact,100
npc_dialog_arc_transport_temp,0,[ 아크수송선단 ],스캔 채널 확인.\n\n현재 항로 운항 중인 아크수송선단 함장입니다.\n화물·항로·임무 연동은 아직 준비 중입니다.\n지금은 통신 테스트만 가능합니다.,,,ingame_dialog,compact,100
npc_dialog_orbit_captain_temp,0,[ 궤도 함장 ],통신 연결 확인.\n\n현재 이 행성 궤도를 선회 중인 함장입니다.\n정식 임무·보급·정보 교환은 후속 단계에서 개방됩니다.,,,ingame_dialog,compact,100
npc_dialog_mireille,0,[ 미레유 보스 ],함대 채널 열렸군.\n경고 광파를 한 번 보낸다.\n도발만 없으면 통과시키지.,,npc_cpt_mireille,ingame_dialog,compact,100
npc_dialog_orin,0,[ 오린 케이드 ],약한 신호는 무시한다.\n위협만 응답하지.\n잡담은 본부에서 하시오.,,npc_cpt_orin,ingame_dialog,compact,100
npc_dialog_sela,0,[ 셀라 모른 ],광물 호송 중이다.\n안전 거리만 지켜주면 좋겠군.\n이쪽은 선공할 일이 거의 없다.,,npc_cpt_sela,ingame_dialog,compact,100
